offered load,throughput
0.1,0.0831225436719
1.1,0.120902156653
1.2,0.104746204932
1.3,0.0906428785779
1.4,0.0774978536202
1.5,0.0648080739639
1.6,0.0548700775656
1.7,0.0450628977385
1.8,0.0365731198748
1.9,0.0296744877352
2.0,0.0241107260689
0.2,0.137878528545
2.1,0.0190282135731
2.2,0.0151206502249
2.3,0.0114547753279
2.4,0.00952161246577
2.5,0.00752261838019
2.6,0.00561088693985
2.7,0.00414453482373
2.8,0.00354882510435
2.9,0.00257045636844
3.0,0.00200544822427
0.3,0.171475140829
3.1,0.00142026249428
3.2,0.00133223785257
3.3,0.00146362744373
3.4,0.000668874972668
3.5,0.000466014426335
3.6,0.000561946455724
3.7,0.000395561972121
3.8,0.000197614999769
3.9,0.000128724110412
4.0,0.000275659505379
0.4,0.187844497466
4.1,8.63188240022e-05
4.2,0.000226618252615
4.3,0.000301384872098
4.4,0.000276723033538
4.5,0.000116973034791
4.6,0.000248501421382
4.7,0.000183847151552
4.8,0.000417488006337
4.9,0.000181118601208
5.0,0.000723351445887
0.5,0.193539092897
5.1,0.000275149028867
5.2,2.08238866639e-05
5.3,0.000270771362308
5.4,0.000108001507701
5.5,0.000231819436503
5.6,0.000796221290755
5.7,0.000216960647392
5.8,0.000226507722519
5.9,0.000206904497672
6.0,0.000775274629018
0.6,0.190338178949
6.1,9.80874420119e-05
6.2,0.000155127458925
6.3,0.000221331513946
6.4,0.000249694716197
6.5,0.000150171002332
6.6,9.92587554659e-05
6.7,0.000308548917916
6.8,1.35890465762e-05
6.9,0.000117973056342
7.0,4.9284973603e-05
0.7,0.181341114586
7.1,7.13824277878e-05
7.2,4.34618178152e-05
7.3,0.000227762818087
7.4,0.000273922746974
7.5,7.51432173365e-06
7.6,0.000198365165856
7.7,0.000240185906991
7.8,7.81006362625e-05
7.9,0.000150661451349
8.0,0.000215867440122
0.8,0.16794239365
8.1,4.87677011515e-05
8.2,0.000107382523726
8.3,8.33280003413e-06
8.4,0.000126001311422
8.5,4.27125948935e-05
8.6,0.000163722702686
8.7,7.89161826839e-05
8.8,0.00010616291655
8.9,3.57039570696e-05
9.0,8.10505301425e-05
0.9,0.152847340904
9.1,0.000201729241396
9.2,2.77734831744e-05
9.3,9.34472629904e-06
9.4,3.7732495848e-05
9.5,0.000104738812348
9.6,0.0
9.7,9.7080224865e-06
9.8,1.96065533336e-05
9.9,1.98011607044e-05
10.0,0.0
1.0,0.137216240416
