offered load,throughput
0.1,0.0513267977211
1.1,0.248447204969
1.2,0.0732600732601
1.3,0.0
1.4,0.0
1.5,0.0823723228995
1.6,0.182982616651
1.7,0.191754554171
1.8,0.0
1.9,0.218340611354
2.0,0.114810562572
0.2,0.108483402039
2.1,0.120627261761
2.2,0.0
2.3,0.0
2.4,0.279329608939
2.5,0.152207001522
2.6,0.0
2.7,0.0
2.8,0.0
2.9,0.0
3.0,0.0
0.3,0.096215522771
3.1,0.0
3.2,0.210084033613
3.3,0.0
3.4,0.0
3.5,0.0
3.6,0.0
3.7,0.0
3.8,0.0
3.9,0.0
4.0,0.0
0.4,0.133868808568
4.1,0.0
4.2,0.0
4.3,0.0
4.4,0.0
4.5,0.0
4.6,0.0
4.7,0.0
4.8,0.0
4.9,0.0
5.0,0.0
0.5,0.241181790775
5.1,0.0
5.2,0.0
5.3,0.0
5.4,0.0
5.5,0.0
5.6,0.0
5.7,0.0
5.8,0.0
5.9,0.0
6.0,0.0
0.6,0.139324277255
6.1,0.0
6.2,0.0
6.3,0.0
6.4,0.0
6.5,0.0
6.6,0.0
6.7,0.0
6.8,0.0
6.9,0.0
7.0,0.0
0.7,0.243407707911
7.1,0.0
7.2,0.0
7.3,0.0
7.4,0.0
7.5,0.0
7.6,0.0
7.7,0.0
7.8,0.0
7.9,0.0
8.0,0.0
0.8,0.0983767830792
8.1,0.0
8.2,0.0
8.3,0.0
8.4,0.0
8.5,0.0
8.6,0.0
8.7,0.0
8.8,0.0
8.9,0.0
9.0,0.0
0.9,0.219178082192
9.1,0.0
9.2,0.0
9.3,0.0
9.4,0.0
9.5,0.0
9.6,0.0
9.7,0.0
9.8,0.0
9.9,0.0
10.0,0.0
1.0,0.0581395348837
