offered load,throughput
0.1,0.999934804186
1.1,0.921131212366
1.2,0.845910715837
1.3,0.777309110029
1.4,0.714703870987
1.5,0.6546468634
1.6,0.601824680123
1.7,0.550196892935
1.8,0.50328010071
1.9,0.459554810611
2.0,0.420143072769
0.2,0.999981640319
2.1,0.382262892641
2.2,0.347227475154
2.3,0.315205838539
2.4,0.286137429168
2.5,0.259867737657
2.6,0.235176260582
2.7,0.212364721561
2.8,0.192391453245
2.9,0.17175849767
3.0,0.154563413775
0.3,0.999974960602
3.1,0.137783875715
3.2,0.124816674809
3.3,0.111632376355
3.4,0.0986858617466
3.5,0.0870346852623
3.6,0.0768731458652
3.7,0.0698920421064
3.8,0.0605658595856
3.9,0.0533206291772
4.0,0.0473136979689
0.4,0.999980690354
4.1,0.0403337191866
4.2,0.0359377317726
4.3,0.0313848618756
4.4,0.0287009446358
4.5,0.0238878182341
4.6,0.0206224186589
4.7,0.017638146979
4.8,0.0159184850672
4.9,0.0136988789588
5.0,0.0117908322336
0.5,0.999981310331
5.1,0.00977567775696
5.2,0.00794963461355
5.3,0.00684501988162
5.4,0.00584340474564
5.5,0.00483056956666
5.6,0.00465144829492
5.7,0.00351762731013
5.8,0.0029624803605
5.9,0.00251866800065
6.0,0.00312678418364
0.6,0.999996950006
6.1,0.00173503608017
6.2,0.00145215142439
6.3,0.00141670436112
6.4,0.00134470561545
6.5,0.000698678687597
6.6,0.00107203776114
6.7,0.000644022608145
6.8,0.000930858292113
6.9,0.000326178028384
7.0,0.000211225732364
0.7,0.999996180011
7.1,0.000285538883257
7.2,0.000325968781028
7.3,0.000448219612915
7.4,0.000422024933381
7.5,0.000240458566509
7.6,0.000305196737447
7.7,0.000271200078168
7.8,0.000164016306345
7.9,0.000269614301675
8.0,0.000303832235993
0.8,0.999995910013
8.1,0.000121921413196
8.2,0.000189990004874
8.3,2.49985375856e-05
8.4,0.000252009777979
8.5,5.9798393986e-05
8.6,0.000172345419515
8.7,9.64540002104e-05
8.8,0.000115012644756
8.9,7.1408793743e-05
9.0,9.90634005764e-05
0.9,0.999994900001
9.1,0.00027509055064
9.2,3.70315405963e-05
9.3,3.73789855343e-05
9.4,4.71658066768e-05
9.5,0.000114261762844
9.6,2.88453217696e-05
9.7,2.91242342753e-05
9.8,1.96066878804e-05
9.9,2.97017939884e-05
10.0,1e-05
1.0,0.999848322342
