offered load,throughput
0.1,0.0911283978116
1.1,0.385686329817
1.2,0.379404507163
1.3,0.371030735929
1.4,0.360751652655
1.5,0.348273438542
1.6,0.332772350513
1.7,0.317587967004
1.8,0.301516262618
1.9,0.285037423999
2.0,0.270012026062
0.2,0.165952904219
2.1,0.251468919324
2.2,0.235422144446
2.3,0.218503964182
2.4,0.20237623477
2.5,0.188801442655
2.6,0.172874520263
2.7,0.159711504215
2.8,0.14649453912
2.9,0.132248592034
3.0,0.121131410698
0.3,0.227137867073
3.1,0.109547296271
3.2,0.100043839579
3.3,0.0901176191668
3.4,0.0815932899808
3.5,0.0729874876592
3.6,0.0641968896968
3.7,0.0578392626742
3.8,0.0523724634933
3.9,0.0467039175804
4.0,0.0400134270563
0.4,0.276404393906
4.1,0.0350784178339
4.2,0.0323612386138
4.3,0.0276073355651
4.4,0.0246728330414
4.5,0.0218270734821
4.6,0.0181983788906
4.7,0.0159153317539
4.8,0.0134773089554
4.9,0.0121361362145
5.0,0.0106970565616
0.5,0.314258600615
5.1,0.00879512853831
5.2,0.00771576033797
5.3,0.006019199813
5.4,0.00554533636133
5.5,0.00426401546534
5.6,0.00405569143088
5.7,0.00327713484782
5.8,0.00269480726901
5.9,0.00237052275643
6.0,0.00236935474172
0.6,0.343770023918
6.1,0.00179492520124
6.2,0.0013099650469
6.3,0.00125803657789
6.4,0.00100564957276
6.5,0.0010837772903
6.6,0.000826599304334
6.7,0.000811046316777
6.8,0.000659079327331
6.9,0.000804527548133
7.0,0.000316587050886
0.7,0.363829643086
7.1,0.000371301268137
7.2,0.000275232680259
7.3,0.000748843697232
7.4,0.000473558421571
7.5,0.00016529670759
7.6,0.00052630776037
7.7,6.19967606693e-05
7.8,0.000210848548269
7.9,0.000317336908663
8.0,7.99654549235e-05
0.8,0.376703446054
8.1,0.000438714080285
8.2,0.000148664497266
8.3,0.000116623904568
8.4,0.000117602587257
8.5,0.000153787004998
8.6,4.30826497553e-05
8.7,6.13835860291e-05
8.8,0.000159206092286
8.9,0.000160659776147
9.0,1.80137985697e-05
0.9,0.384120381369
9.1,0.000137579337418
9.2,0.000138858031549
9.3,0.000102790289121
9.4,2.82970816276e-05
9.5,0.0
9.6,0.00011536575752
9.7,9.70798384591e-06
9.8,3.92122263722e-05
9.9,0.0
10.0,0.0
1.0,0.387141360545
